[01/22 22:09:27.543] | INFO     | watchdog   | main_reactor | Reactor Info: name rabbitmq_reactor empty True full False
[01/22 22:09:27.544] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name microcomm_reactor empty True full False
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name credit_call_reactor empty True full False
[01/22 22:09:27.545] | CRITICAL | watchdog   | main_reactor | *** REACTORS INFO - END ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | *** Top Output (cpu_load) - START ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | 
top - 22:09:27 up  1:42,  0 users,  load average: 6.15, 5.22, 4.81
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
   22 root      rt   0       0      0      0 S   0.0  0.0   0:00.02 watchdog/2
   23 root      rt   0       0      0      0 S   0.0  0.0   0:00.07 migration/2
   24 root      20   0       0      0      0 S   0.0  0.0   0:00.25 ksoftirqd/2
   27 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/3
   28 root      rt   0       0      0      0 S   0.0  0.0   0:00.02 watchdog/3
   29 root      rt   0       0      0      0 S   0.0  0.0   0:00.07 migration/3
   30 root      20   0       0      0      0 S   0.0  0.0   0:00.19 ksoftirqd/3
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kdevtmpfs
   34 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 netns
   35 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_tasks_+
   36 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
   40 root      20   0       0      0      0 S   0.0  0.0   0:00.00 khungtaskd
   41 root      20   0       0      0      0 S   0.0  0.0   0:00.00 oom_reaper
   42 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 writeback
   43 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kcompactd0
   44 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   45 root      39  19       0      0      0 S   0.0  0.0   0:00.00 khugepaged
   46 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 crypto
   47 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   48 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   49 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   50 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   51 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   52 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   53 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
   58 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
   59 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9+
   60 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-k+
  105 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  106 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 acpi_therm+
  107 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 nvme-wq
  108 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 nvme-reset+
  109 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 nvme-delet+
  110 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrc+
  120 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  137 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_ma+
  190 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/18-mmc0
  191 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/23-mmc1
  211 root       0 -20       0      0      0 I   0.0  0.0   0:00.71 kworker/0:+
  213 root       0 -20       0      0      0 I   0.0  0.0   0:00.62 kworker/2:+
  214 root      -2   0       0      0      0 S   0.0  0.0   0:00.25 i915/signa+
  215 root      -2   0       0      0      0 S   0.0  0.0   0:00.00 i915/signa+
  216 root      -2   0       0      0      0 S   0.0  0.0   0:00.00 i915/signa+
  295 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  349 root      20   0       0      0      0 S   0.0  0.0   0:00.22 jbd2/mmcbl+
  350 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-c+
  404 root      20   0   21344   4948   4492 S   0.0  0.1   0:18.89 systemd-jo+
  415 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  430 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ib-comp-wq
  431 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ib_mcast
  432 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ib_nl_sa_wq
  434 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rdma_cm
  439 root      20   0   13284   1528   1380 S   0.0  0.0   0:00.00 lvmetad
  451 root      20   0   14624   3948   2884 S   0.0  0.1   0:01.67 systemd-ud+
  499 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/94-mei+
  682 root      20   0       0      0      0 S   0.0  0.0   0:00.00 jbd2/mmcbl+
  683 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-c+
  728 root      20   0       0      0      0 S   0.0  0.0   0:00.00 jbd2/mmcbl+
  729 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-c+
  772 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-c+
  774 root      20   0       0      0      0 S   0.0  0.0   0:00.00 jbd2/mmcbl+
  775 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-c+
 1164 root      20   0    2988    120     44 S   0.0  0.0   0:00.16 iscsid
 1165 root      10 -10    3448   2716   1856 S   0.0  0.1   0:00.89 iscsid
 1226 root      20   0   10004   5600   5076 S   0.0  0.1   0:00.87 sshd
 1247 root      20   0   38704   5992   5480 S   0.0  0.1   0:02.22 accounts-d+
 1249 avahi     20   0    6416   3892   3148 S   0.0  0.1   0:38.72 avahi-daem+
 1255 root      20   0    2372   1448   1360 S   0.0  0.0   0:01.04 zxy_device+
 1268 root      15  -5  866168  14196   9244 S   0.0  0.4   0:00.08 snapd
 1273 root      20   0    5584   2840   2628 S   0.0  0.1   0:00.01 cron
 1274 avahi     20   0    5920    276      0 S   0.0  0.0   0:00.00 avahi-daem+
 1275 message+  20   0    6044   3712   3356 S   0.0  0.1   0:11.51 dbus-daemon
 1324 root      20   0    2248   1264   1196 S   0.0  0.0   0:00.00 acpid
 1327 root      20   0    2336    600    552 S   0.0  0.0   0:02.89 banner_apcc
 1330 root      20   0   21392   1452   1352 S   0.0  0.0   0:00.00 lxcfs
 1335 daemon    20   0    3484   2072   1908 S   0.0  0.1   0:00.00 atd
 1336 root      20   0    4076   2916   2660 S   0.0  0.1   0:03.78 systemd-lo+
 1344 syslog    20   0   31656   3024   2632 S   0.0  0.1   0:00.02 rsyslogd
 1373 root      20   0    3136    124     16 S   0.0  0.0   0:00.00 mdadm
 1380 ntp       20   0   15632   4348   3892 S   0.0  0.1   0:00.64 ntpd
 1403 root      20   0    4440    212      0 S   0.0  0.0   0:00.53 irqbalance
 1422 root      20   0   36840   5616   5120 S   0.0  0.1   0:03.35 polkitd
 1430 root      20   0    4752   1700   1600 S   0.0  0.0   0:00.01 agetty
 2038 root      20   0    4296   2676   2452 S   0.0  0.1   0:00.00 nodm
 2057 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9+
 2061 root      20   0    5872   3208   2800 S   0.0  0.1   0:00.00 nodm
 2063 root      20   0    6096   4120   3496 S   0.0  0.1   0:00.08 systemd
 2072 root      20   0    7628   1436      0 S   0.0  0.0   0:00.00 (sd-pam)
 2082 root      20   0    2372    592    544 S   0.0  0.0   0:00.00 sh
 2096 root      20   0   20392  14596   7196 S   0.0  0.4   0:03.25 python
 2116 root      20   0    4608    200      0 S   0.0  0.0   0:00.02 ssh-agent
 2214 uuidd     20   0    6732   1280   1128 S   0.0  0.0   0:00.00 uuidd
 2358 root      20   0  155432  20516  12336 S   0.0  0.5   0:25.05 python
 2744 seco      20   0    6372   4128   3572 S   0.0  0.1   0:00.07 systemd
 2745 seco      20   0    7628   1436      0 S   0.0  0.0   0:00.00 (sd-pam)
 4160 root      20   0       0      0      0 I   0.0  0.0   0:00.23 kworker/2:+
 5231 root      20   0       0      0      0 I   0.0  0.0   0:02.37 kworker/u8+
 8383 root      20   0       0      0      0 I   0.0  0.0   0:00.46 kworker/2:+
12833 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:+
14675 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/1:+
14792 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:+
14972 root       0 -20       0      0      0 I   0.0  0.0   0:00.47 kworker/3:+
15247 root      20   0       0      0      0 D   0.0  0.0   0:00.39 kworker/u8+
16487 root      20   0       0      0      0 I   0.0  0.0   0:00.37 kworker/0:+
17866 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:+
18279 root      20   0       0      0      0 I   0.0  0.0   0:03.00 kworker/1:+
18692 root      20   0       0      0      0 I   0.0  0.0   0:04.08 kworker/u8+
18762 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/2:+
18775 seco      20   0    5456   2732   2584 S   0.0  0.1   0:00.00 bash
18776 seco      20   0  113196   8864   8608 S   0.0  0.2   0:00.10 journalctl
19091 root      20   0       0      0      0 I   0.0  0.0   0:00.40 kworker/3:+
19109 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/1:+
19198 root      20   0       0      0      0 I   0.0  0.0   0:01.08 kworker/0:+
19296 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:+
19847 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:+
19875 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/0:+
20132 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:+
21246 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:+
23256 root      20   0       0      0      0 I   0.0  0.0   0:01.99 kworker/3:+
23803 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/u8+
24442 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/1:+
24466 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:+
24477 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:+
24690 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/2:+
24799 root      20   0    2372    612    564 S   0.0  0.0   0:00.01 sh
24801 root      20   0    4280    540    496 S   0.0  0.0   0:00.00 sleep
25398 root       0 -20       0      0      0 I   0.0  0.0   0:00.37 kworker/1:+

[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | *** Top Output (cpu_load) - END ***
[01/22 22:09:27.547] | WARNING  | net_monitor | main_reactor | check_network_connectivity_async(): Skipping due to high CPU load (6.15 > 3.5)
[01/22 22:09:46.013] | INFO     | playback   | main_reactor | play: en_touch_screen.mp3
[01/22 22:09:48.928] | WARNING  | parking.event_mon | main_reactor | _is_free_or_no_parking_now(): current_srb_type fixed next_srb_type fixed min_to_free 43670 rp_min_to_free 43670
[01/22 22:09:51.633] | INFO     | parking.rsrv | SentryJSONRPCServer | dump_all_reservations(): 
[01/22 22:09:51.634] | WARNING  | parking.rsrv | SentryJSONRPCServer | dump_all_reservations(): No current reservation to dump
[01/22 22:10:08.492] | INFO     | detection  | main_reactor | Watchdog puck: 1 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:10:08.493] | INFO     | detection  | main_reactor | Watchdog puck: 2 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:10:19.474] | INFO     | rates      | SentryJSONRPCServer | grs(): resetting - cached-start=2025-12-23 16:04:59.055914 cached-duration=60 days, 0:00:00 cached-end=2026-02-21 16:04:59.055914 req-start=2025-12-22 16:04:59.055914 req-end=2026-02-21 16:04:59.055914
[01/22 22:10:19.475] | INFO     | rates      | SentryJSONRPCServer | grs(): readjust new sch (cached-start=2025-12-23 16:10:19.474934 cached-duration=60 days, 0:00:00 cached-end=2026-02-21 16:04:59.055914 req-start=2025-12-22 16:04:59.055914 req-end=2026-02-21 16:04:59.055914) #days 60 days, 0:00:00
[01/22 22:10:19.601] | INFO     | rates      | SentryJSONRPCServer | grs(): new scheduled_rate_blocks [<ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 12/23_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/24_00:00 - 12/24_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/25_00:00 - 12/25_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/26_00:00 - 12/26_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/27_00:00 - 12/27_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/28_00:00 - 12/28_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/29_00:00 - 12/29_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/30_00:00 - 12/30_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 12/31_00:00 - 12/31_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/01_00:00 - 01/01_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/02_00:00 - 01/02_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/03_00:00 - 01/03_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/04_00:00 - 01/04_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/05_00:00 - 01/05_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/06_00:00 - 01/06_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/07_00:00 - 01/07_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/08_00:00 - 01/08_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/09_00:00 - 01/09_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/10_00:00 - 01/10_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/11_00:00 - 01/11_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/12_00:00 - 01/12_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/13_00:00 - 01/13_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/14_00:00 - 01/14_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/15_00:00 - 01/15_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/16_00:00 - 01/16_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/17_00:00 - 01/17_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/18_00:00 - 01/18_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/19_00:00 - 01/19_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/20_00:00 - 01/20_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/21_00:00 - 01/21_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/22_00:00 - 01/22_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/23_00:00 - 01/23_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/24_00:00 - 01/24_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/25_00:00 - 01/25_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/26_00:00 - 01/26_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/27_00:00 - 01/27_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/28_00:00 - 01/28_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/29_00:00 - 01/29_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/30_00:00 - 01/30_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 01/31_00:00 - 01/31_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/01_00:00 - 02/01_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/02_00:00 - 02/02_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/03_00:00 - 02/03_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/04_00:00 - 02/04_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/05_00:00 - 02/05_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/06_00:00 - 02/06_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/07_00:00 - 02/07_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/08_00:00 - 02/08_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/09_00:00 - 02/09_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/10_00:00 - 02/10_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/11_00:00 - 02/11_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/12_00:00 - 02/12_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/13_00:00 - 02/13_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/14_00:00 - 02/14_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/15_00:00 - 02/15_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/16_00:00 - 02/16_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/17_00:00 - 02/17_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/18_00:00 - 02/18_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/19_00:00 - 02/19_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/20_00:00 - 02/20_23:59)>, <ScheduleRateBlock (-1)[P-2147483647]: 02/21_00:00 - 02/21_23:59)>]
[01/22 22:10:19.607] | INFO     | rates      | SentryJSONRPCServer | grs(): compressed scheduled_rate_blocks [<ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)>]
[01/22 22:10:19.607] | INFO     | rates      | SentryJSONRPCServer | grs(): final_scheduled_rate_blocks [<ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)>]
[01/22 22:10:19.608] | INFO     | rates      | SentryJSONRPCServer | _schedule_changed(): 
[01/22 22:10:19.609] | INFO     | mps.ui     | SentryJSONRPCServer | _on_rate_schedule_update(): handling rate schedule update
[01/22 22:10:19.613] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.610604
[01/22 22:10:19.616] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.613748
[01/22 22:10:19.619] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.616980
[01/22 22:10:19.622] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.620131
[01/22 22:10:19.625] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.629] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.626718
[01/22 22:10:19.632] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.629853
[01/22 22:10:19.635] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.633116
[01/22 22:10:19.638] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.636227
[01/22 22:10:19.641] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.645] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.642988
[01/22 22:10:19.648] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.646414
[01/22 22:10:19.652] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.649598
[01/22 22:10:19.655] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.653107
[01/22 22:10:19.658] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.656174
[01/22 22:10:19.661] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.663] | INFO     | gui        | SentryJSONRPCServer | rate_schedule_changed_callback(): updating self.rate_schedule
[01/22 22:10:19.663] | INFO     | rates      | SentryJSONRPCServer | _schedule_changed(): 
[01/22 22:10:19.664] | INFO     | mps.ui     | SentryJSONRPCServer | _on_rate_schedule_update(): handling rate schedule update
[01/22 22:10:19.668] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.665732
[01/22 22:10:19.671] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.668762
[01/22 22:10:19.674] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.671764
[01/22 22:10:19.677] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.674832
[01/22 22:10:19.680] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:19.684] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.681702
[01/22 22:10:19.687] | ERROR    | rates      | SentryJSONRPCServer | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:19.684859
